gid,lbl,val_200,d_name,cctv_21,g2_env,g3_flow,w1_female,w2_dandock,index_k,index_rank
다사449449,35,35,구로2동,10,0.215,1.5,1,1,11.715,279
다사457445,191,191,구로5동,4.656,0.555,4,1.095,1.041,10.5,392
다사456428,160,160,가리봉동,1.691,0,3,1,1.041,4.883,927
다사461451,313,313,구로5동,0.929,1.5,4.5,1,1.041,7.213,699
다사433441,82,82,개봉1동,1.927,0,3,1,1,4.927,925
다사436450,259,259,고척1동,5.917,0,4,1,1,9.917,449
다사458450,187,187,구로5동,0.118,0.625,3.5,1,1.041,4.417,969
다사458443,213,213,구로2동,0.714,0.6,2.5,1,1.041,3.97,1019
다사408434,219,219,오류2동,6.627,0,3.5,1,1,10.127,426
다사424448,260,260,개봉1동,1.839,0.355,3,1,1.041,5.407,874
다사438449,186,186,고척1동,0.781,0.17,3.5,1,1.041,4.633,948
다사471429,N/A,0,구로3동,0,0.665,2.5,1,1,3.165,1101
다사409432,58,58,오류2동,6.87,0,3,1.095,1,10.808,377
다사459431,699,699,구로3동,0.074,0,4,1,1,4.074,1009
다사415442,324,324,오류1동,0.993,0,3.5,1.095,1.041,5.122,902
다사435453,671,671,고척2동,8.924,0,4,1.095,1,14.152,50
다사439451,270,270,고척1동,3.405,0,3.5,1,1.041,7.188,705
다사456441,350,350,구로2동,4.017,0,2.5,1,1.041,6.784,743
다사407432,194,194,오류2동,8.85,0,1.5,1,1,10.35,400
다사416427,789,789,오류2동,7.41,0,4,1.095,1,12.494,209
다사453435,292,292,구로2동,0.798,0,1.5,1,1.041,2.392,1176
다사450447,N/A,0,구로2동,0,0.715,1,1,1,1.715,1239
다사435444,6,6,고척1동,10,0,2.5,1,1,12.5,200
다사458440,80,80,구로2동,3.809,0.91,3.5,1,1,8.219,603
다사401420,111,111,항동,10,0,1,1,1,11,354
다사465432,56,56,구로3동,7.241,0,2,1,1,9.241,500
다사419452,255,255,개봉1동,7.282,0,2,1,1.041,9.663,472
다사436454,198,198,고척2동,2.869,0,3.5,1,1,6.369,784
다사428435,629,629,개봉3동,0,0,1.5,1,1.041,1.562,1252
다사427454,44,44,고척2동,6.183,0,1,1,1,7.183,706
다사452459,46,46,신도림동,2.525,0,2,1,1.041,4.711,938
다사455431,264,264,가리봉동,0.604,1.43,1.5,1,1.041,3.679,1050
다사463434,349,349,구로3동,1.146,0,3.5,1,1,4.646,946
다사399445,332,332,수궁동,8.471,0,4,1.095,1,13.656,79
다사417427,603,603,오류2동,9.64,0,4,1.095,1,14.936,22
다사417447,488,488,개봉1동,8.604,0,1.5,1,1,10.104,429
다사448454,792,792,신도림동,10,0,4,1,1,14,54
다사422445,647,647,개봉1동,3.832,0.625,4.5,1,1.041,9.324,495
다사452462,384,384,신도림동,3.721,0,3,1.095,1,7.359,679
다사398430,232,232,항동,9.585,0,2.5,1,1,12.085,231
다사419445,339,339,오류1동,2.657,0,2.5,1,1.041,5.368,876
다사422427,251,251,오류2동,0.193,0,2.5,1.095,1,2.949,1129
다사455452,N/A,0,신도림동,0,0,1,1,1,1,1330
다사425446,359,359,개봉1동,1.7,0,3.5,1,1.041,5.413,873
다사459444,444,444,구로5동,0,0,3.5,1,1.041,3.643,1051
다사453439,419,419,구로2동,2.498,0,4,1,1.041,6.764,748
다사429432,458,458,개봉3동,0.371,0,2.5,1,1.041,2.989,1123
다사437451,59,59,고척1동,1.847,0.555,3.5,1,1,5.902,826
다사436438,113,113,개봉2동,1.726,0,2.5,1,1,4.226,1001
다사402421,N/A,0,항동,0,0,2,1,1,2,1209
다사427430,435,435,개봉3동,5.202,0,3,1,1,8.202,605
다사459428,235,235,가리봉동,0.056,0,1.5,1,1.041,1.62,1247
다사458434,707,707,구로4동,1.367,0,3.5,1,1,4.867,929
다사404434,153,153,오류2동,7.44,0,1.5,1,1,8.94,538
다사415425,508,508,오류2동,8.6,0,3,1.095,1,12.702,184
다사420428,320,320,오류2동,10,0,3.5,1.095,1,14.782,25
다사426437,477,477,개봉2동,4.573,0,3.5,1,1.041,8.404,582
다사455437,8,8,구로2동,4.614,0,3.5,1,1.041,8.447,579
다사426449,290,290,고척2동,2.697,0.15,2,1,1.041,5.046,910
다사450451,N/A,0,구로2동,0,0.135,2.5,1,1,2.635,1154
다사425450,169,169,고척2동,2.385,0.225,2,1,1.041,4.799,934
다사397420,56,56,항동,10,0,2,1,1,12,245
다사455457,845,845,신도림동,9.226,0,4,1,1,13.226,99
다사458455,449,449,신도림동,9.509,0,3,1.095,1,13.697,67
다사417431,189,189,오류2동,10,0,5,1.095,1,16.425,2
다사406444,303,303,수궁동,4.91,0,2,1,1,6.91,727
다사423445,N/A,0,개봉1동,0,0,1.5,1,1,1.5,1261
다사455442,317,317,구로2동,0.039,0,3,1,1.041,3.164,1104
다사460437,638,638,구로4동,2.525,0.21,2,1,1.041,4.929,924
다사461447,780,780,구로5동,3.718,0,3,1.095,1,7.356,680
다사403423,209,209,항동,10,0,2,1,1,12,245
다사453432,243,243,가리봉동,0.217,0,2.5,1,1.041,2.828,1138
다사462455,N/A,0,구로5동,0,0,2.5,1,1,2.5,1165
다사401423,403,403,항동,10,0,2,1.095,1,13.14,107
다사422428,276,276,오류2동,9.025,0,4,1.095,1,14.262,36
다사430455,75,75,고척2동,5.697,0,1,1,1,6.697,756
다사447454,N/A,0,구로2동,0,0.525,2,1,1,2.525,1164
다사425454,154,154,고척2동,1.561,0,2,1,1.041,3.707,1043
다사447432,121,121,구로1동,10,0,1,1,1,11,354
다사448432,604,604,구로1동,9.846,0,1.5,1,1,11.346,320
다사405447,130,130,수궁동,9.893,0,2.5,1,1,12.393,218
다사430454,151,151,고척2동,0.249,0,2,1,1.041,2.341,1179
다사448453,100,100,구로2동,9.158,0,4,1,1,13.158,104
다사422447,118,118,개봉1동,5.613,0,3,1,1.041,8.966,532
다사464423,417,417,가리봉동,9.43,0,4,1.095,1,14.706,29
다사461454,N/A,0,구로5동,0,0.05,3.5,1,1,3.55,1061
다사426451,390,390,고척2동,0,0,2,1,1.041,2.082,1200
다사404422,532,532,항동,10,0,1,1.095,1,12.045,233
다사411441,342,342,수궁동,2.134,0,3.5,1,1.041,5.865,830
다사400439,169,169,수궁동,6.193,0,2,1.095,1.041,9.339,494
다사456431,191,191,구로2동,0.987,1.365,2.5,1,1.041,5.051,909
다사397439,293,293,수궁동,6.307,0,2.5,1,1,8.807,547
다사433437,1235,1235,개봉2동,10,0,3,1,1,13,156
다사436451,429,429,고척1동,3.335,0.715,4,1,1,8.05,621
다사410446,7,7,수궁동,10,0,1,1,1.041,11.451,302
다사400422,104,104,항동,10,0,1,1.095,1,12.045,233
다사434437,877,877,개봉2동,5.38,0,2.5,1,1.041,8.203,604
다사458438,405,405,구로2동,3.146,0,2.5,1,1.041,5.877,829
다사458445,397,397,구로5동,0.457,0,3.5,1.095,1.041,4.511,960
다사416433,207,207,오류2동,6.355,0,4,1.095,1.041,11.804,275
다사438447,451,451,고척1동,6.348,0,4,1.095,1,11.331,322
다사409439,37,37,오류2동,10,0,1.5,1,1,11.5,294
다사417423,595,595,오류2동,10,0,4,1,1,14,54
다사413434,156,156,오류2동,5.278,0,3.5,1,1,8.778,550
다사469430,158,158,구로3동,3.213,0,3.5,1.095,1,7.351,681
다사399447,N/A,0,수궁동,0,0,1,1,1,1,1330
다사461434,696,696,구로3동,7.474,0.515,3.5,1,1,11.489,300
다사428457,462,462,고척2동,4.205,0,3.5,1,1.041,8.021,625
